Likör;3
Starksprit;7
Hårt bröd;28
Hård matfettsblandning;39
Skaldjur bläckfisk konserverad;6
Sojaprotein veteprotein Quorn produkter och rätter;3
Inälvor och organ;33
Sötningsmedel;1
Ägg;9
Välling;12
Grädde creme fraiche;23
Kaffe;5
Efterrätter;31
Pasta;21
Sylt marmelad gelé äppelmos o dyl;18
Naturell fil yoghurt;11
Gröt;16
Olja;15
Hamburgare med  bröd (kött, fisk, fågel, vegetarisk);5
Sallad blandad mat;10
Bär färska frysta;24
Mjölk;11
Övrigt fett (ister, talg, kokosfett);4
Sylta;3
Tacoskal;1
Mesvaror;6
Jäst bakpulver;3
Hård ost m.m.;11
Baljväxter (bönor, linser och ärter);51
Äggprodukter o rätter;6
Vatten mineralvatten;15
Fisk rökt;13
Grönsaker;94
Saft läsk cider u alkohol;19
Godis ej choklad;11
Bullar kakor tårtor mm;86
Nötter frön;22
Gelatin agar agar;2
Riskakor;2
Mjöl stärkelse kli;29
Kost- o näringspreparat;8
Rotfrukter;22
Kött processat;25
Smältost;8
Frukt o bär torkade;14
Sås dressing majonnäs;79
Dessertost;8
Matgryn;14
Pastarätter;12
Smör;3
Senap ketchup HP-sås soja *smaksättare*;11
Fisk stekt ej panerad;7
Lightdrycker u energi;4
Korv;60
Fruktjuice mm;22
Flytande matfettsblandning;7
Inälvor organ produkter o rätter;15
Korvrätter;9
Potatis;31
Dryck;1
Övrigt animaliskt *kött*, grodlår, sniglar, säl - färskt, fryst, tillagat;1
Öl;4
Socker sirap honung;6
Risrätter;1
Smaksatt fil yoghurt;12
Vegetabiliska produkter och mjölkersättning;13
Övrigt;3
Chips popcorn o dyl;11
Deg och gräddade skal och bottnar;3
Mjölkdryck chokladdryck milkshake smothie m yoghurt;5
Salt;4
Soppa mat;47
Köttprodukter kötträtter;80
Övriga sötade drycker vattenchoklad;4
Fågel;39
Majonnässallad röror;6
Frukt färsk fryst;42
Blodprodukter o rätter;8
Tuggummi;2
Fisk färsk fryst kokt;68
Osträtter;3
Potatisprodukter o rätter;33
Buljong;18
Ost med vegetabilskt fett;3
Soja-  veteprotein o quorn;3
Kakaoprodukter;2
Söta soppor kräm o efterrättssås;26
Skaldjur bläckfisk färsk fryst kokt;14
Grönsaksblandningar med rotfrukter och eller baljväxter;9
Sportdrycker energidrycker;2
Smörgåskex;7
Pannkakor, våfflor, crêpes;13
Flingor - frukostflingor;28
Ättika vinäger;3
Fågelprodukter o rätter;5
Rom, kaviar;6
Blodmat;2
Cider alkoläsk drink;3
Ris risnudlar;25
Grönsaksjuice rotfruktsjuice;4
Kryddor;1
Vin;10
Svamp;9
Frukt o bär konserverade;17
Glass;25
Pizza paj pirog färdig smörgås;46
Mjukt bröd;42
Te;4
Kött färskt fryst tillagat;127
Choklad;7
Grönsaks- rotfrukts- baljväxträtter och produkter;55
Fisk o skaldjursprodukter o rätter;69
Frukt o nötblandningar bars;2
Sockerfritt godis;1
Frukt o bär;2
Godis som innehåller choklad;15
Algprodukter;1
Färskost o kvarg;15
